         4267112 function calls (4191631 primitive calls) in 99.764 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    0.000    0.000 {built-in method math.copysign}
       10    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/axes/_axes.py:3790(<listcomp>)
       18    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/transforms.py:1757(<lambda>)
       20    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/markers.py:355(get_alt_path)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/gridspec.py:100(set_width_ratios)
        1    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/container.py:19(__init__)
        4    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/colorizer.py:281(changed)
       20    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/lines.py:902(get_drawstyle)
        4    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/colorizer.py:364(set_clim)
        2    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/IPython/core/interactiveshell.py:1282(user_global_ns)
       20    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:271(option_image_nocomposite)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/figure.py:3332(<lambda>)
       21    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/numpy/linalg/linalg.py:488(_unary_dispatcher)
       16    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/artist.py:1101(get_label)
        4    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/numpy/ma/extras.py:289(<listcomp>)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1564(_draw)
       20    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/markers.py:296(get_marker)
        4    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/networkx/classes/graph.py:444(__iter__)
        6    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/collections.py:1705(set_color)
        6    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:915(<dictcomp>)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/transforms.py:951(y0)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:286(add)
       20    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/axis.py:1727(<dictcomp>)
        4    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/colorizer.py:573(changed)
        1    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/PIL/Image.py:344(preinit)
        4    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/collections.py:579(_get_default_linewidth)
        4    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/networkx/drawing/nx_pylab.py:1048(<listcomp>)
       20    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/PIL/Image.py:583(mode)
       16    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/networkx/classes/reportviews.py:207(__call__)
       10    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/patches.py:333(get_edgecolor)
       10    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/widgets.py:38(__init__)
        5    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:367(broadcast_to)
        4    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/numpy/ma/extras.py:290(<listcomp>)
       20    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/networkx/classes/graph.py:1573(is_multigraph)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:1127(__init__)
        4    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/colorizer.py:245(cmap)
       18    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/colors.py:207(_sanitize_extrema)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/transforms.py:961(y1)
       18    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:861(_sort_dispatcher)
        5    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/transforms.py:279(p0)
       10    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/artist.py:857(get_animated)
        4    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/axes/_axes.py:5043(<listcomp>)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/gridspec.py:607(get_gridspec)
        8    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/networkx/classes/reportviews.py:184(__len__)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/transforms.py:259(x1)
       10    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1561(Done)
       18    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/transforms.py:2148(inverted)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.5/Frameworks/Python.framework/Versions/3.11/lib/python3.11/warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/Cellar/python@3.11/3.11.5/Frameworks/Python.framework/Versions/3.11/lib/python3.11/warnings.py:96(_showwarnmsg)
        5    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        6    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/collections.py:1693(_get_default_edgecolor)
        2    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/cbook.py:1358(_check_1d)
       16    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:4135(set_navigate)
       15    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        5    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.5/Frameworks/Python.framework/Versions/3.11/lib/python3.11/hmac.py:139(_current)
        9    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/colorizer.py:455(colorbar)
       10    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/numpy/lib/function_base.py:1320(_diff_dispatcher)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/transforms.py:269(y1)
       10    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2508(_cumsum_dispatcher)
        9    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.5/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:2743(default)
        4    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/collections.py:750(_get_default_antialiased)
        1    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/axes/_axes.py:3664(_upcast_err)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:4156(set_navigate_mode)
       19    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/numpy/core/shape_base.py:19(_atleast_1d_dispatcher)
        8    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/networkx/drawing/nx_pylab.py:945(<genexpr>)
        5    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/axes/_axes.py:3789(apply_mask)
        4    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/networkx/classes/graph.py:476(__len__)
       15    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/PIL/Image.py:579(size)
        1    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/pyplot.py:4402(ylabel)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/gridspec.py:599(num2)
       14    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
        4    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/collections.py:215(set_paths)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/numpy/core/getlimits.py:696(min)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/spines.py:546(__init__)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/gridspec.py:175(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:2533(add_container)
       10    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.5/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:754(__enter__)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.5/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:755(_is_wrapper)
        9    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:2697(use_sticky_edges)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/gridspec.py:183(<listcomp>)
       10    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.5/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:757(__exit__)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/gridspec.py:603(num2)
        5    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingEncoder' objects}
       10    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/_tight_bbox.py:31(<lambda>)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/figure.py:2658(_check_layout_engines_compat)
        9    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/numpy/core/multiarray.py:1080(copyto)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/IPython/core/formatters.py:892(_check_return)
        5    0.000    0.000    0.000    0.000 /Users/pderks/Documents/ldpc_optimization/ldpc_optimization/.venv/lib/python3.11/site-packages/matplotlib/artist.py:1088(set_in_layout)
